Normalized_target_frequency,Knudsen_number,Relative_change_percent
0.6795366795366795,0.010392891699183733,-12.875364713410228
0.6833976833976834,0.010392891699183733,-12.92457970216364
0.6872586872586873,0.010392891699183733,-12.971484021356686
0.6911196911196912,0.010392891699183733,-13.016041732649331
0.694980694980695,0.010392891699183733,-13.05821746718847
0.6988416988416989,0.010392891699183733,-13.097976503966496
0.7027027027027027,0.010392891699183733,-13.135284850034722
0.7065637065637066,0.010392891699183733,-13.170109322298734
0.7104247104247104,0.010392891699183733,-13.20241763060411
0.7142857142857143,0.010392891699183733,-13.232178461803167
0.7181467181467182,0.010392891699183733,-13.259361564479233
0.722007722007722,0.010392891699183733,-13.283937833991333
0.7258687258687259,0.010392891699183733,-13.305879397493154
0.7297297297297297,0.010392891699183733,-13.325159698572996
0.7335907335907336,0.010392891699183733,-13.341753581157883
0.7374517374517374,0.010392891699183733,-13.355637372324594
0.7413127413127414,0.010392891699183733,-13.366788963664222
0.7451737451737452,0.010392891699183733,-13.375187890851883
0.7490347490347491,0.010392891699183733,-13.380815411084606
0.752895752895753,0.010392891699183733,-13.383654578061766
0.7567567567567568,0.010392891699183733,-13.383690314198335
0.7606177606177607,0.010392891699183733,-13.380909479778879
0.7644787644787645,0.010392891699183733,-13.37530093877812
0.7683397683397684,0.010392891699183733,-13.366855621094281
0.7722007722007722,0.010392891699183733,-13.355566580960165
0.7760617760617761,0.010392891699183733,-13.341429051315028
0.7799227799227799,0.010392891699183733,-13.324440493935166
0.7837837837837838,0.010392891699183733,-13.304600645133052
0.7876447876447876,0.010392891699183733,-13.281911556842122
0.7915057915057915,0.010392891699183733,-13.256377632902497
0.7953667953667953,0.010392891699183733,-13.228005660358358
0.7992277992277993,0.010392891699183733,-13.196804835559748
0.8030888030888031,0.010392891699183733,-13.162786784838543
0.806949806949807,0.010392891699183733,-13.125965579492856
0.8108108108108109,0.010392891699183733,-13.086357744769916
0.8146718146718147,0.010392891699183733,-13.04398226248665
0.8185328185328186,0.010392891699183733,-12.99886056686399
0.8223938223938224,0.010392891699183733,-12.951016533087326
0.8262548262548263,0.010392891699183733,-12.900476458035481
0.8301158301158301,0.010392891699183733,-12.84726903255285
0.833976833976834,0.010392891699183733,-12.791425304577006
0.8378378378378378,0.010392891699183733,-12.73297863238145
0.8416988416988417,0.010392891699183733,-12.671964627157143
0.8455598455598455,0.010392891699183733,-12.608421084142785
0.8494208494208494,0.010392891699183733,-12.54238790153018
0.8532818532818534,0.010392891699183733,-12.47390698641999
0.8571428571428572,0.010392891699183733,-12.403022147197722
0.8610038610038611,0.010392891699183733,-12.329778971836763
0.8648648648648649,0.010392891699183733,-12.254224691826348
0.8687258687258688,0.010392891699183733,-12.176408031664035
0.8725868725868726,0.010392891699183733,-12.096379044148714
0.8764478764478765,0.010392891699183733,-12.014188932056982
0.8803088803088803,0.010392891699183733,-11.929889857179514
0.8841698841698842,0.010392891699183733,-11.84353473812546
0.888030888030888,0.010392891699183733,-11.755177038763511
0.8918918918918919,0.010392891699183733,-11.664870549641456
0.8957528957528957,0.010392891699183733,-11.572669165198047
0.8996138996138996,0.010392891699183733,-11.478626660031981
0.9034749034749034,0.010392891699183733,-11.382796467902727
0.9073359073359074,0.010392891699183733,-11.285231467485028
0.9111969111969113,0.010392891699183733,-11.185983779164669
0.9150579150579151,0.010392891699183733,-11.085104577323298
0.918918918918919,0.010392891699183733,-10.98264392260122
0.9227799227799228,0.010392891699183733,-10.878650618531331
0.9266409266409267,0.010392891699183733,-10.773172096695234
0.9305019305019305,0.010392891699183733,-10.666254334159696
0.9343629343629344,0.010392891699183733,-10.55794180640658
0.9382239382239382,0.010392891699183733,-10.448277478280874
0.9420849420849421,0.010392891699183733,-10.337302834661244
0.9459459459459459,0.010392891699183733,-10.225057951627305
0.9498069498069498,0.010392891699183733,-10.11158160788179
0.9536679536679536,0.010392891699183733,-9.996911435115615
0.9575289575289575,0.010392891699183733,-9.881084104915985
0.9613899613899615,0.010392891699183733,-9.76413554874743
0.9652509652509653,0.010392891699183733,-9.64610120652592
0.9691119691119692,0.010392891699183733,-9.527016298391022
0.972972972972973,0.010392891699183733,-9.406916113502595
0.9768339768339769,0.010392891699183733,-9.285836309072556
0.9806949806949807,0.010392891699183733,-9.163813212421674
0.9845559845559846,0.010392891699183733,-9.040884118641623
0.9884169884169884,0.010392891699183733,-8.917087576457144
0.9922779922779923,0.010392891699183733,-8.792463655125452
0.9961389961389961,0.010392891699183733,-8.667054185673043
1.0,0.010392891699183733,-8.540902970439253
0.0,0.010801219787096214,-0.37314983834312554
0.003861003861003861,0.010801219787096214,-0.326809169802372
0.007722007722007722,0.010801219787096214,-0.2776730398417758
0.011583011583011584,0.010801219787096214,-0.2259343307625709
0.015444015444015444,0.010801219787096214,-0.17181350044976948
0.019305019305019305,0.010801219787096214,-0.1155567098565739
0.02316602316602317,0.010801219787096214,-0.057433563884404085
0.02702702702702703,0.010801219787096214,0.0022654912763409836
0.03088803088803089,0.010801219787096214,0.06323206360455577
0.03474903474903475,0.010801219787096214,0.12514294658735786
0.03861003861003861,0.010801219787096214,0.1876634250149796
0.04247104247104247,0.010801219787096214,0.25045069108235407
0.04633204633204634,0.010801219787096214,0.3131573057474362
0.0501930501930502,0.010801219787096214,0.3754346411939099
0.05405405405405406,0.010801219787096214,0.4369362428517371
0.05791505791505792,0.010801219787096214,0.49732105359487866
0.06177606177606178,0.010801219787096214,0.5562564482625637
0.06563706563706564,0.010801219787096214,0.6134210333016744
0.0694980694980695,0.010801219787096214,0.6685071738363696
0.07335907335907337,0.010801219787096214,0.7212232185560036
0.07722007722007722,0.010801219787096214,0.7712954011883425
0.08108108108108109,0.010801219787096214,0.8184694057149827
0.08494208494208494,0.010801219787096214,0.8625115906312917
0.0888030888030888,0.010801219787096214,0.9032098752233928
0.09266409266409267,0.010801219787096214,0.940374297832605
0.09652509652509653,0.010801219787096214,0.9738372622473084
0.1003861003861004,0.010801219787096214,1.0034534935876653
0.10424710424710425,0.010801219787096214,1.029099729258942
0.10810810810810811,0.010801219787096214,1.0506741737139753
0.11196911196911197,0.010801219787096214,1.0680957478933657
0.11583011583011583,0.010801219787096214,1.0813031653469123
0.11969111969111969,0.010801219787096214,1.0902538672533526
0.12355212355212356,0.010801219787096214,1.0949228479444053
0.1274131274131274,0.010801219787096214,1.0953014012148665
0.1312741312741313,0.010801219787096214,1.0913958157870234
0.13513513513513514,0.010801219787096214,1.0832260459222511
0.138996138996139,0.010801219787096214,1.0708243804624646
0.14285714285714285,0.010801219787096214,1.0542341306605636
0.14671814671814673,0.010801219787096214,1.0335083541342578
0.15057915057915058,0.010801219787096214,1.0087086292517422
0.15444015444015444,0.010801219787096214,0.9799038913163095
